0.0001 447.02 411.58 373.27 332.33 289.24 244.77 200.04 156.46 115.65 79.235 
0.00010202 455.69 419.55 380.5 338.77 294.84 249.51 203.91 159.49 117.89 80.77 
0.00010408 464.51 427.68 387.88 345.34 300.55 254.34 207.86 162.58 120.18 82.335 
0.00010618 473.51 435.97 395.39 352.03 306.38 259.27 211.89 165.73 122.51 83.931 
0.00010833 482.69 444.41 403.05 358.85 312.31 264.3 216.0 168.94 124.88 85.557 
0.00011052 492.04 453.02 410.86 365.8 318.36 269.42 220.18 172.22 127.3 87.215 
0.00011275 501.57 461.8 418.82 372.89 324.53 274.64 224.45 175.55 129.77 88.904 
0.00011503 511.29 470.75 426.93 380.11 330.82 279.96 228.79 178.96 132.28 90.627 
0.00011735 521.19 479.87 435.2 387.47 337.23 285.38 233.23 182.42 134.84 92.383 
0.00011972 531.29 489.16 443.63 394.98 343.76 290.91 237.75 185.96 137.45 94.172 
0.00012214 541.58 498.64 452.23 402.63 350.42 296.54 242.35 189.56 140.12 95.997 
0.00012461 552.07 508.3 460.99 410.43 357.21 302.29 247.05 193.23 142.83 97.856 
0.00012712 562.76 518.14 469.92 418.38 364.13 308.14 251.83 196.97 145.6 99.752 
0.00012969 573.66 528.18 479.02 426.48 371.18 314.11 256.71 200.79 148.42 101.68 
0.00013231 584.77 538.41 488.3 434.74 378.37 320.2 261.68 204.68 151.29 103.65 
0.00013499 596.1 548.83 497.75 443.16 385.7 326.4 266.75 208.64 154.22 105.66 
0.00013771 607.64 559.46 507.39 451.75 393.17 332.72 271.92 212.68 157.21 107.71 
0.00014049 619.41 570.3 517.22 460.49 400.78 339.16 277.18 216.8 160.26 109.79 
0.00014333 631.41 581.34 527.24 469.41 408.54 345.73 282.55 221.0 163.36 111.92 
0.00014623 643.63 592.6 537.45 478.5 416.45 352.43 288.02 225.28 166.52 114.09 
0.00014918 656.1 604.07 547.85 487.77 424.52 359.25 293.6 229.64 169.75 116.3 
0.0001522 668.8 615.77 558.46 497.21 432.74 366.21 299.28 234.09 173.04 118.55 
0.00015527 681.75 627.69 569.27 506.84 441.12 373.3 305.08 238.62 176.39 120.85 
0.00015841 694.95 639.84 580.3 516.65 449.66 380.53 310.99 243.25 179.8 123.19 
0.00016161 708.4 652.23 591.53 526.66 458.36 387.89 317.01 247.95 183.28 125.57 
0.00016487 722.11 664.86 602.98 536.85 467.24 395.4 323.15 252.76 186.83 128.0 
